code,term
31017911000001101,Boots Period Pain Relief 250mg gastro-resistant tablets
31279811000001102,Stirlescent 250mg effervescent tablets
36736411000001102,Nexocin EC 250mg gastro-resistant tablets
36737011000001109,Nexocin EC 375mg gastro-resistant tablets
36737211000001104,Nexocin EC 500mg gastro-resistant tablets
347249002,Phenylbutazone 100mg gastro-resistant tablets
329854004,Phenylbutazone 100mg tablets
11256211000001106,Phenylbutazone 100mg tablets
10360711000001106,Phenylbutazone 100mg tablets
10423311000001100,Phenylbutazone 100mg tablets
329855003,Phenylbutazone 200mg tablets
11256411000001105,Phenylbutazone 200mg tablets
10361211000001105,Phenylbutazone 200mg tablets
10423711000001101,Phenylbutazone 200mg tablets
4663611000001101,Butacote 100mg gastro-resistant tablets
329862007,Piroxicam 10mg capsules
928911000001104,Piroxicam 10mg capsules
468211000001100,Piroxicam 10mg capsules
385011000001106,Piroxicam 10mg capsules
494511000001107,Piroxicam 10mg capsules
10403211000001102,Piroxicam 10mg capsules
28986111000001102,Piroxicam 10mg capsules
30112511000001107,Piroxicam 10mg capsules
310111000001102,Piroxicam 10mg capsules
735411000001107,Piroxicam 10mg capsules
30857611000001107,Piroxicam 10mg capsules
39162411000001108,Piroxicam 10mg capsules
17878511000001101,Piroxicam 10mg capsules
9191811000001101,Piroxicam 10mg capsules
18734211000001102,Piroxicam 10mg capsules
317911000001103,Piroxicam 10mg capsules
286411000001100,Piroxicam 10mg capsules
21848811000001100,Piroxicam 10mg capsules
329863002,Piroxicam 20mg capsules
723011000001101,Piroxicam 20mg capsules
627511000001108,Piroxicam 20mg capsules
267611000001103,Piroxicam 20mg capsules
450411000001108,Piroxicam 20mg capsules
10403611000001100,Piroxicam 20mg capsules
28986311000001100,Piroxicam 20mg capsules
30112711000001102,Piroxicam 20mg capsules
63311000001108,Piroxicam 20mg capsules
146611000001109,Piroxicam 20mg capsules
30857811000001106,Piroxicam 20mg capsules
39162711000001102,Piroxicam 20mg capsules
17878711000001106,Piroxicam 20mg capsules
9192011000001104,Piroxicam 20mg capsules
18734411000001103,Piroxicam 20mg capsules
694111000001101,Piroxicam 20mg capsules
92811000001109,Piroxicam 20mg capsules
21849011000001101,Piroxicam 20mg capsules
329883001,Piroxicam 20mg suppositories
39721011000001108,Piroxicam 10mg dispersible tablets
828011000001106,Piroxicam 10mg dispersible tablets
361811000001100,Piroxicam 10mg dispersible tablets
681811000001105,Piroxicam 10mg dispersible tablets
455811000001104,Piroxicam 10mg dispersible tablets
39721211000001103,Piroxicam 20mg dispersible tablets
497711000001109,Piroxicam 20mg dispersible tablets
451911000001107,Piroxicam 20mg dispersible tablets
878611000001100,Piroxicam 20mg dispersible tablets
276611000001107,Piroxicam 20mg dispersible tablets
36017011000001102,Piroxicam 20mg orodispersible tablets sugar free
36017111000001101,Piroxicam 20mg/1ml solution for injection ampoules
3439011000001103,Piroxicam betadex 20mg tablets
235611000001100,Feldene 10mg capsules
90611000001109,Feldene 20 capsules
473411000001103,Feldene 10mg dispersible tablets
126111000001103,Feldene 20mg dispersible tablets
563011000001105,Feldene 20mg suppositories
343111000001103,Feldene IM 20mg/1ml solution for injection ampoules
192711000001106,Feldene Melt 20mg tablets
403211000001109,Pirozip 10 capsules
910811000001103,Pirozip 20 capsules
17811000001106,Brexidol 20mg tablets
329887000,Sulindac 100mg tablets
3671411000001106,Sulindac 100mg tablets
3674511000001107,Sulindac 100mg tablets
13583611000001109,Sulindac 100mg tablets
17412711000001105,Sulindac 100mg tablets
3673711000001104,Sulindac 100mg tablets
39258411000001103,Sulindac 100mg tablets
3671811000001108,Sulindac 100mg tablets
329888005,Sulindac 200mg tablets
3675211000001105,Sulindac 200mg tablets
3676211000001104,Sulindac 200mg tablets
13583811000001108,Sulindac 200mg tablets
17415011000001103,Sulindac 200mg tablets
3675811000001106,Sulindac 200mg tablets
39258711000001109,Sulindac 200mg tablets
3675511000001108,Sulindac 200mg tablets
3674211000001109,Clinoril 100mg tablets
3676011000001109,Clinoril 200mg tablets
329895001,Tiaprofenic acid 200mg tablets
329896000,Tiaprofenic acid 300mg tablets
35918311000001105,Tiaprofenic acid 300mg modified-release capsules
324411000001109,Surgam 200mg tablets
308411000001108,Surgam 300mg tablets
495411000001109,Surgam SA 300mg capsules
329910006,Nabumetone 500mg tablets
282011000001105,Nabumetone 500mg tablets
802111000001103,Nabumetone 500mg tablets
436011000001102,Nabumetone 500mg tablets
17966411000001101,Nabumetone 500mg tablets
17308011000001101,Nabumetone 500mg tablets
30062011000001105,Nabumetone 500mg tablets
18080011000001108,Nabumetone 500mg tablets
10301011000001101,Nabumetone 500mg tablets
5003211000001101,Nabumetone 500mg tablets
38957111000001108,Nabumetone 500mg tablets
212611000001100,Nabumetone 500mg tablets
39053211000001103,Nabumetone 500mg tablets
17944911000001106,Nabumetone 500mg tablets
4870111000001103,Nabumetone 500mg tablets
635011000001109,Nabumetone 500mg tablets
35861211000001104,Nabumetone 500mg tablets
351111000001101,Nabumetone 500mg tablets
21816811000001106,Nabumetone 500mg tablets
39719311000001102,Nabumetone 500mg dispersible tablets sugar free
32778411000001103,Nabumetone 500mg/5ml oral suspension
32777811000001100,Nabumetone 500mg/5ml oral suspension
3023411000001104,Relifex 500mg tablets
2843411000001106,Relifex 500mg dispersible tablets
15857511000001104,VMP previous to 412651007
329534009,VMP previous to 35910211000001100
329556007,VMP previous to 36098111000001101
329559000,VMP previous to 37084911000001107
329584002,VMP previous to 35313311000001107
329585001,VMP previous to 36563711000001106
329586000,VMP previous to 36566511000001109
329591004,VMP previous to 39709911000001103
329600004,VMP previous to 37084611000001101
329607001,VMP previous to 39024511000001101
329622006,VMP previous to 39109711000001107
329641009,VMP previous to 39692011000001102
329647008,VMP previous to 36059011000001103
329662005,VMP previous to 39110311000001101
329686007,VMP previous to 39108111000001104
329711003,VMP previous to 36045011000001103
329712005,VMP previous to 36045311000001100
329713000,VMP previous to 36045211000001108
329723009,VMP previous to 36046911000001106
329726001,VMP previous to 36046711000001109
329727005,VMP previous to 36046611000001100
329756005,VMP previous to 36046811000001101
329757001,VMP previous to 39024911000001108
329785004,VMP previous to 36037211000001101
329786003,VMP previous to 36037111000001107
329787007,VMP previous to 36037011000001106
329788002,VMP previous to 36037311000001109
329804005,VMP previous to 35369111000001107
329847005,VMP previous to 36030111000001106
329848000,VMP previous to 36030211000001100
329850008,VMP previous to 36564511000001103
329879001,VMP previous to 36017111000001101
329880003,VMP previous to 36017011000001102
329881004,VMP previous to 39721011000001108
329882006,VMP previous to 39721211000001103
329894002,VMP previous to 35918311000001105
329921002,VMP previous to 35915711000001102
329963003,VMP previous to 39690211000001106
3411011000001108,VMP previous to 407909000
3411111000001109,VMP previous to 407907003
3411211000001103,VMP previous to 407908008
3444211000001108,VMP previous to 388930005
3487111000001104,VMP previous to 39719311000001102
3926211000001104,VMP previous to 370195008
400480005,VMP previous to 39719311000001102
407904005,VMP previous to 39693611000001104
4503511000001108,VMP previous to 385585000
4503611000001107,VMP previous to 385586004
4503711000001103,VMP previous to 408146004
4508611000001100,VMP previous to 408602008
4508711000001109,VMP previous to 408601001
4615611000001103,VMP previous to 39693611000001104
8561711000001104,VMP previous to 376878007
9467711000001102,VMP previous to 418352003
9467811000001105,VMP previous to 418855005
42099211000001100,VMP subsequent to 329925006
42099311000001108,VMP subsequent to 329907004
42099711000001107,VMP subsequent to 329546008
42099811000001104,VMP subsequent to 329547004
42099911000001109,VMP subsequent to 329533003
42100011000001105,VMP subsequent to 329532008
42100411000001101,VMP subsequent to 330170001
42100511000001102,VMP subsequent to 330169002
42100611000001103,VMP subsequent to 425685004
42101111000001100,VMP subsequent to 418352003
42101211000001106,VMP subsequent to 418855005
42101311000001103,VMP subsequent to 329583008
42101411000001105,VMP subsequent to 329562002
42101511000001109,VMP subsequent to 329563007
42101611000001108,VMP subsequent to 329967002
42101711000001104,VMP subsequent to 329968007
42101811000001107,VMP subsequent to 329598005
42101911000001102,VMP subsequent to 329587009
42102011000001109,VMP subsequent to 329602007
42102111000001105,VMP subsequent to 329574003
42102211000001104,VMP subsequent to 329612000
42102311000001107,VMP subsequent to 329613005
42103011000001100,VMP subsequent to 329616002
42103111000001104,VMP subsequent to 329620003
42103211000001105,VMP subsequent to 407909000
42103311000001102,VMP subsequent to 407907003
42103411000001109,VMP subsequent to 407908008
42103711000001103,VMP subsequent to 329630007
42103811000001106,VMP subsequent to 329631006
42103911000001101,VMP subsequent to 329636001
42104011000001103,VMP subsequent to 329642002
42104111000001102,VMP subsequent to 329650006
42104211000001108,VMP subsequent to 329649006
42104311000001100,VMP subsequent to 329648003
42104511000001106,VMP subsequent to 329710002
42104611000001105,VMP subsequent to 329683004
42104711000001101,VMP subsequent to 370195008
42104811000001109,VMP subsequent to 329652003
42104911000001104,VMP subsequent to 329653008
42105211000001109,VMP subsequent to 329677002
42105311000001101,VMP subsequent to 329654002
42105411000001108,VMP subsequent to 329708004
42105511000001107,VMP subsequent to 329716008
42105611000001106,VMP subsequent to 329714006
42105711000001102,VMP subsequent to 376878007
42105811000001105,VMP subsequent to 329715007
42105911000001100,VMP subsequent to 329760008
42106011000001108,VMP subsequent to 329758006
42106111000001109,VMP subsequent to 408601001
42106211000001103,VMP subsequent to 408602008
42106311000001106,VMP subsequent to 329790001
42106411000001104,VMP subsequent to 329803004
42106511000001100,VMP subsequent to 329926007
42106611000001101,VMP subsequent to 329928008
42106711000001105,VMP subsequent to 329933007
42106811000001102,VMP subsequent to 329927003
42106911000001107,VMP subsequent to 412651007
42107211000001101,VMP subsequent to 329910006
42107311000001109,VMP subsequent to 329852000
42107411000001102,VMP subsequent to 329838002
42107511000001103,VMP subsequent to 329806007
42107611000001104,VMP subsequent to 329839005
42107711000001108,VMP subsequent to 329853005
42107811000001100,VMP subsequent to 329807003
42107911000001105,VMP subsequent to 322299000
42109811000001108,VMP subsequent to 347249002
42109911000001103,VMP subsequent to 329854004
42110011000001108,VMP subsequent to 329855003
42110111000001109,VMP subsequent to 329862007
42110211000001103,VMP subsequent to 329863002
42110311000001106,VMP subsequent to 329883001
42110911000001107,VMP subsequent to 330162006
42111011000001104,VMP subsequent to 330164007
42111111000001103,VMP subsequent to 330163001
42111211000001109,VMP subsequent to 330165008
42111311000001101,VMP subsequent to 388930005
42111611000001106,VMP subsequent to 329887000
42111711000001102,VMP subsequent to 329888005
42112011000001107,VMP subsequent to 329914002
42112111000001108,VMP subsequent to 329895001
42112211000001102,VMP subsequent to 329896000
42112411000001103,VMP subsequent to 385585000
42112511000001104,VMP subsequent to 385586004
42112611000001100,VMP subsequent to 408146004
