dmd_type,dmd_id,dmd_name,bnf_code
AMP,38802811000001102,Oxyargin 40mg/20mg modified-release tablets,0407020AFBDADAD
VMP,442472008,Tapentadol 50mg tablets,0407020AGAAAAAA
VMP,442341005,Tapentadol 75mg tablets,0407020AGAAABAB
VMP,18672211000001103,Tapentadol 50mg modified-release tablets,0407020AGAAACAC
VMP,18671811000001106,Tapentadol 100mg modified-release tablets,0407020AGAAADAD
VMP,18671911000001101,Tapentadol 150mg modified-release tablets,0407020AGAAAEAE
VMP,18672011000001108,Tapentadol 200mg modified-release tablets,0407020AGAAAFAF
VMP,18672111000001109,Tapentadol 250mg modified-release tablets,0407020AGAAAGAG
VMP,24408811000001107,Tapentadol 20mg/ml oral solution sugar free,0407020AGAAAHAH
VMP,39819711000001100,Tapentadol 25mg modified-release tablets,0407020AGAAAIAI
AMP,18662511000001107,Palexia 50mg tablets,0407020AGBBAAAA
AMP,18662911000001100,Palexia 75mg tablets,0407020AGBBABAB
AMP,18663511000001100,Palexia SR 50mg tablets,0407020AGBBACAC
AMP,18664111000001106,Palexia SR 100mg tablets,0407020AGBBADAD
AMP,18664411000001101,Palexia SR 150mg tablets,0407020AGBBAEAE
AMP,18664711000001107,Palexia SR 200mg tablets,0407020AGBBAFAF
AMP,18665211000001104,Palexia SR 250mg tablets,0407020AGBBAGAG
AMP,24120811000001104,Palexia 20mg/ml oral solution,0407020AGBBAHAH
AMP,39584211000001105,Ationdo SR 25mg tablets,0407020AGBCAAAI
AMP,39584511000001108,Ationdo SR 50mg tablets,0407020AGBCABAC
AMP,39584711000001103,Ationdo SR 100mg tablets,0407020AGBCACAD
AMP,39585511000001109,Ationdo SR 150mg tablets,0407020AGBCADAE
AMP,39585711000001104,Ationdo SR 200mg tablets,0407020AGBCAEAF
AMP,39585911000001102,Ationdo SR 250mg tablets,0407020AGBCAFAG
VMP,35913611000001107,Buprenorphine 300micrograms/1ml solution for injection ampoules,0407020B0AAAAAA
VMP,322498006,Buprenorphine 200microgram sublingual tablets sugar free,0407020B0AAABAB
VMP,322492007,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,14968811000001107,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,21218511000001100,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,14962311000001101,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,28092811000001101,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,14947711000001108,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,22623211000001100,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,14961211000001102,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,38813511000001105,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,38424811000001108,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,18085111000001101,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,15061411000001101,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,14719611000001105,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,36885711000001109,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
AMP,21805211000001102,Buprenorphine 400microgram sublingual tablets sugar free,0407020B0AAADAD
VMP,35913711000001103,Buprenorphine 35micrograms/hour transdermal patches,0407020B0AAAEAE
VMP,35913811000001106,Buprenorphine 52.5micrograms/hour transdermal patches,0407020B0AAAFAF
VMP,35913911000001101,Buprenorphine 70micrograms/hour transdermal patches,0407020B0AAAGAG
VMP,9567211000001104,Buprenorphine 5micrograms/hour transdermal patches,0407020B0AAAHAH
VMP,9567411000001100,Buprenorphine 10micrograms/hour transdermal patches,0407020B0AAAIAI
VMP,9567311000001107,Buprenorphine 20micrograms/hour transdermal patches,0407020B0AAAJAJ
VMP,32038411000001102,Buprenorphine 15micrograms/hour transdermal patches,0407020B0AAAKAK
AMP,867611000001105,Temgesic 200microgram sublingual tablets,0407020B0BBAAAB
AMP,3611411000001101,Temgesic 300micrograms/1ml solution for injection ampoules,0407020B0BBABAA
AMP,762111000001101,Temgesic 400microgram sublingual tablets,0407020B0BBADAD
AMP,3446611000001101,Transtec 35micrograms/hour transdermal patches,0407020B0BDAAAE
AMP,3448811000001101,Transtec 52.5micrograms/hour transdermal patches,0407020B0BDABAF
AMP,3449311000001104,Transtec 70micrograms/hour transdermal patches,0407020B0BDACAG
AMP,9565311000001104,BuTrans 5micrograms/hour transdermal patches,0407020B0BEAAAH
AMP,9565611000001109,BuTrans 10micrograms/hour transdermal patches,0407020B0BEABAI
AMP,9565911000001103,BuTrans 20micrograms/hour transdermal patches,0407020B0BEACAJ
AMP,31877211000001103,BuTrans 15micrograms/hour transdermal patches,0407020B0BEADAK
AMP,19957211000001102,Tephine 200microgram sublingual tablets,0407020B0BFAAAB
AMP,19957411000001103,Tephine 400microgram sublingual tablets,0407020B0BFABAD
AMP,23446211000001101,Hapoctasin 35micrograms/hour transdermal patches,0407020B0BGAAAE
AMP,23446411000001102,Hapoctasin 52.5micrograms/hour transdermal patches,0407020B0BGABAF
AMP,23446611000001104,Hapoctasin 70micrograms/hour transdermal patches,0407020B0BGACAG
AMP,31279211000001103,Butec 5micrograms/hour transdermal patches,0407020B0BHAAAH
AMP,31278911000001104,Butec 10micrograms/hour transdermal patches,0407020B0BHABAI
AMP,31278611000001105,Butec 20micrograms/hour transdermal patches,0407020B0BHACAJ
AMP,34027411000001106,Butec 15micrograms/hour transdermal patches,0407020B0BHADAK
AMP,32484211000001106,Bupeaze 35micrograms/hour transdermal patches,0407020B0BIAAAE
AMP,32484411000001105,Bupeaze 52.5micrograms/hour transdermal patches,0407020B0BIABAF
AMP,32484611000001108,Bupeaze 70micrograms/hour transdermal patches,0407020B0BIACAG
AMP,32576211000001102,Prenotrix 35micrograms/hour transdermal patches,0407020B0BJAAAE
AMP,32643211000001102,Prenotrix 52.5micrograms/hour transdermal patches,0407020B0BJABAF
AMP,32643711000001109,Prenotrix 70micrograms/hour transdermal patches,0407020B0BJACAG
AMP,33038711000001103,Reletrans 5micrograms/hour transdermal patches,0407020B0BKAAAH
AMP,33038911000001101,Reletrans 10micrograms/hour transdermal patches,0407020B0BKABAI
AMP,33039111000001106,Reletrans 15micrograms/hour transdermal patches,0407020B0BKACAK
AMP,33039311000001108,Reletrans 20micrograms/hour transdermal patches,0407020B0BKADAJ
AMP,33054211000001103,Panitaz 5micrograms/hour transdermal patches,0407020B0BLAAAH
AMP,33054411000001104,Panitaz 10micrograms/hour transdermal patches,0407020B0BLABAI
AMP,33054611000001101,Panitaz 20micrograms/hour transdermal patches,0407020B0BLACAJ
AMP,33480711000001101,Sevodyne 5micrograms/hour transdermal patches,0407020B0BMAAAH
AMP,33480911000001104,Sevodyne 10micrograms/hour transdermal patches,0407020B0BMABAI
AMP,33481111000001108,Sevodyne 20micrograms/hour transdermal patches,0407020B0BMACAJ
AMP,38910911000001104,Sevodyne 15micrograms/hour transdermal patches,0407020B0BMADAK
AMP,33546611000001105,Buplast 35micrograms/hour transdermal patches,0407020B0BNAAAE
AMP,33546411000001107,Buplast 52.5micrograms/hour transdermal patches,0407020B0BNABAF
AMP,33548111000001103,Buplast 70micrograms/hour transdermal patches,0407020B0BNACAG
AMP,34172511000001101,Relevtec 35micrograms/hour transdermal patches,0407020B0BPAAAE
AMP,34172311000001107,Relevtec 52.5micrograms/hour transdermal patches,0407020B0BPABAF
AMP,34172111000001105,Relevtec 70micrograms/hour transdermal patches,0407020B0BPACAG
AMP,34551811000001100,Bupramyl 5micrograms/hour transdermal patches,0407020B0BQAAAH
AMP,34552011000001103,Bupramyl 10micrograms/hour transdermal patches,0407020B0BQABAI
AMP,34552211000001108,Bupramyl 20micrograms/hour transdermal patches,0407020B0BQACAJ
AMP,34838811000001108,Busiete 5micrograms/hour transdermal patches,0407020B0BRAAAH
AMP,34839011000001107,Busiete 10micrograms/hour transdermal patches,0407020B0BRABAI
AMP,34839211000001102,Busiete 20micrograms/hour transdermal patches,0407020B0BRACAJ
AMP,34911711000001108,Turgeon 35micrograms/hour transdermal patches,0407020B0BSAAAE
AMP,34911911000001105,Turgeon 52.5micrograms/hour transdermal patches,0407020B0BSABAF
AMP,34912111000001102,Turgeon 70micrograms/hour transdermal patches,0407020B0BSACAG
AMP,35543711000001101,Carlosafine 35micrograms/hour transdermal patches,0407020B0BTAAAE
AMP,35543911000001104,Carlosafine 52.5micrograms/hour transdermal patches,0407020B0BTABAF
AMP,35544111000001100,Carlosafine 70micrograms/hour transdermal patches,0407020B0BTACAG
AMP,35544311000001103,Bunov 5micrograms/hour transdermal patches,0407020B0BUAAAH
AMP,35544511000001109,Bunov 10micrograms/hour transdermal patches,0407020B0BUABAI
AMP,35545111000001101,Bunov 20micrograms/hour transdermal patches,0407020B0BUACAJ
AMP,38728711000001102,Rebrikel 5micrograms/hour transdermal patches,0407020B0BVAAAH
AMP,38745611000001103,Rebrikel 10micrograms/hour transdermal patches,0407020B0BVABAI
AMP,38746011000001101,Rebrikel 20micrograms/hour transdermal patches,0407020B0BVACAJ
VMP,36090011000001104,Codeine 60mg/1ml solution for injection ampoules,0407020C0AAAAAA
AMP,558511000001103,Codeine 60mg/1ml solution for injection ampoules,0407020C0AAAAAA
AMP,754411000001107,Codeine 60mg/1ml solution for injection ampoules,0407020C0AAAAAA
AMP,447811000001106,Codeine 60mg/1ml solution for injection ampoules,0407020C0AAAAAA
AMP,32755411000001106,Codeine 60mg/1ml solution for injection ampoules,0407020C0AAAAAA
VMP,36566111000001100,Codeine 25mg/5ml oral solution,0407020C0AAABAB
AMP,641111000001109,Codeine 25mg/5ml oral solution,0407020C0AAABAB
AMP,106811000001100,Codeine 25mg/5ml oral solution,0407020C0AAABAB
AMP,30046011000001101,Codeine 25mg/5ml oral solution,0407020C0AAABAB
AMP,39847111000001102,Codeine 25mg/5ml oral solution,0407020C0AAABAB
AMP,27811000001100,Codeine 25mg/5ml oral solution,0407020C0AAABAB
VMP,322502004,Codeine 15mg tablets,0407020C0AAADAD
AMP,631411000001103,Codeine 15mg tablets,0407020C0AAADAD
AMP,3811000001102,Codeine 15mg tablets,0407020C0AAADAD
AMP,616411000001104,Codeine 15mg tablets,0407020C0AAADAD
AMP,17967711000001105,Codeine 15mg tablets,0407020C0AAADAD
AMP,10399111000001103,Codeine 15mg tablets,0407020C0AAADAD
AMP,15990511000001103,Codeine 15mg tablets,0407020C0AAADAD
AMP,29003611000001106,Codeine 15mg tablets,0407020C0AAADAD
AMP,23854211000001103,Codeine 15mg tablets,0407020C0AAADAD
AMP,114211000001109,Codeine 15mg tablets,0407020C0AAADAD
AMP,30018511000001104,Codeine 15mg tablets,0407020C0AAADAD
AMP,39206611000001109,Codeine 15mg tablets,0407020C0AAADAD
AMP,17887711000001101,Codeine 15mg tablets,0407020C0AAADAD
AMP,123811000001101,Codeine 15mg tablets,0407020C0AAADAD
AMP,11531411000001107,Codeine 15mg tablets,0407020C0AAADAD
AMP,15205411000001106,Codeine 15mg tablets,0407020C0AAADAD
AMP,34760811000001104,Codeine 15mg tablets,0407020C0AAADAD
AMP,613111000001104,Codeine 15mg tablets,0407020C0AAADAD
AMP,21946111000001102,Codeine 15mg tablets,0407020C0AAADAD
AMP,277611000001109,Codeine 15mg tablets,0407020C0AAADAD
VMP,322503009,Codeine 30mg tablets,0407020C0AAAEAE
AMP,260411000001100,Codeine 30mg tablets,0407020C0AAAEAE
AMP,129811000001104,Codeine 30mg tablets,0407020C0AAAEAE
AMP,708311000001100,Codeine 30mg tablets,0407020C0AAAEAE
AMP,11426011000001104,Codeine 30mg tablets,0407020C0AAAEAE
AMP,10399311000001101,Codeine 30mg tablets,0407020C0AAAEAE
AMP,16048111000001109,Codeine 30mg tablets,0407020C0AAAEAE
AMP,29003811000001105,Codeine 30mg tablets,0407020C0AAAEAE
AMP,23854511000001100,Codeine 30mg tablets,0407020C0AAAEAE
AMP,875511000001107,Codeine 30mg tablets,0407020C0AAAEAE
AMP,908211000001103,Codeine 30mg tablets,0407020C0AAAEAE
AMP,30018711000001109,Codeine 30mg tablets,0407020C0AAAEAE
AMP,38862111000001108,Codeine 30mg tablets,0407020C0AAAEAE
AMP,17888011000001102,Codeine 30mg tablets,0407020C0AAAEAE
AMP,380611000001107,Codeine 30mg tablets,0407020C0AAAEAE
AMP,11531611000001105,Codeine 30mg tablets,0407020C0AAAEAE
AMP,29797511000001101,Codeine 30mg tablets,0407020C0AAAEAE
AMP,34761111000001100,Codeine 30mg tablets,0407020C0AAAEAE
AMP,297411000001104,Codeine 30mg tablets,0407020C0AAAEAE
AMP,21946811000001109,Codeine 30mg tablets,0407020C0AAAEAE
AMP,438511000001106,Codeine 30mg tablets,0407020C0AAAEAE
VMP,322504003,Codeine 60mg tablets,0407020C0AAAFAF
AMP,271511000001104,Codeine 60mg tablets,0407020C0AAAFAF
AMP,302811000001108,Codeine 60mg tablets,0407020C0AAAFAF
AMP,646511000001109,Codeine 60mg tablets,0407020C0AAAFAF
AMP,34680011000001103,Codeine 60mg tablets,0407020C0AAAFAF
AMP,10399511000001107,Codeine 60mg tablets,0407020C0AAAFAF
AMP,29004011000001102,Codeine 60mg tablets,0407020C0AAAFAF
AMP,23854811000001102,Codeine 60mg tablets,0407020C0AAAFAF
AMP,367411000001105,Codeine 60mg tablets,0407020C0AAAFAF
AMP,39320911000001104,Codeine 60mg tablets,0407020C0AAAFAF
AMP,357011000001107,Codeine 60mg tablets,0407020C0AAAFAF
AMP,11531811000001109,Codeine 60mg tablets,0407020C0AAAFAF
AMP,29798011000001105,Codeine 60mg tablets,0407020C0AAAFAF
AMP,273211000001103,Codeine 60mg tablets,0407020C0AAAFAF
AMP,21948511000001107,Codeine 60mg tablets,0407020C0AAAFAF
AMP,628311000001101,Codeine 60mg tablets,0407020C0AAAFAF
VMP,36090211000001109,Codeine phosphate powder,0407020C0AAAGAG
AMP,5147011000001103,Codeine phosphate powder,0407020C0AAAGAG
AMP,15247511000001107,Codeine phosphate powder,0407020C0AAAGAG
AMP,5147211000001108,Codeine phosphate powder,0407020C0AAAGAG
AMP,5147411000001107,Codeine phosphate powder,0407020C0AAAGAG
VMP,12388811000001109,Codeine 30mg/1ml solution for injection ampoules,0407020C0AAAHAH
AMP,12315611000001102,Codeine 30mg/1ml solution for injection ampoules,0407020C0AAAHAH
VMP,21148211000001106,Codeine 5mg suppositories,0407020C0AAAKAK
AMP,21130211000001107,Codeine 5mg suppositories,0407020C0AAAKAK
VMP,18519311000001102,Codeine 10mg suppositories,0407020C0AAALAL
AMP,18511211000001109,Codeine 10mg suppositories,0407020C0AAALAL
VMP,21148311000001103,Codeine 6mg suppositories,0407020C0AAAMAM
AMP,21130411000001106,Codeine 6mg suppositories,0407020C0AAAMAM
VMP,11815511000001102,Codeine 50mg/5ml oral solution,0407020C0AAANAN
AMP,11803611000001100,Codeine 50mg/5ml oral solution,0407020C0AAANAN
VMP,11815411000001101,Codeine 30mg/5ml oral solution,0407020C0AAAPAP
AMP,11803311000001105,Codeine 30mg/5ml oral solution,0407020C0AAAPAP
VMP,21290211000001100,Codeine 15mg suppositories,0407020C0AAAQAQ
AMP,21269811000001105,Codeine 15mg suppositories,0407020C0AAAQAQ
VMP,20454511000001107,Codeine 30mg suppositories,0407020C0AAASAS
AMP,20421811000001109,Codeine 30mg suppositories,0407020C0AAASAS
VMP,11815611000001103,Codeine 60mg/5ml oral solution,0407020C0AAAVAV
AMP,11803911000001106,Codeine 60mg/5ml oral solution,0407020C0AAAVAV
VMP,8428111000001105,Codeine 5mg/5ml oral solution,0407020C0AAAXAX
VMP,8428211000001104,Codeine 5mg/5ml oral suspension,0407020C0AAAXAX
AMP,8405711000001109,Codeine 5mg/5ml oral solution,0407020C0AAAXAX
AMP,8406311000001100,Codeine 5mg/5ml oral suspension,0407020C0AAAXAX
VMP,8427911000001107,Codeine 10mg/5ml oral solution,0407020C0AAAYAY
VMP,8428011000001109,Codeine 10mg/5ml oral suspension,0407020C0AAAYAY
AMP,8405411000001103,Codeine 10mg/5ml oral solution,0407020C0AAAYAY
AMP,8406011000001103,Codeine 10mg/5ml oral suspension,0407020C0AAAYAY
VMP,8087411000001101,Codeine 6.75mg/5ml oral solution,0407020C0AABABA
VMP,20122011000001107,Codeine 20mg suppositories,0407020C0AABBBB
AMP,20116511000001109,Codeine 20mg suppositories,0407020C0AABBBB
VMP,21148111000001100,Codeine 1mg suppositories,0407020C0AABCBC
AMP,21130811000001108,Codeine 1mg suppositories,0407020C0AABCBC
AMP,8086211000001102,Bepro 6.75mg/5ml syrup,0407020C0BBAABA
VMP,322514007,Dextromoramide 5mg tablets,0407020D0AAADAD
AMP,14970711000001106,Dextromoramide 5mg tablets,0407020D0AAADAD
VMP,322515008,Dextromoramide 10mg tablets,0407020D0AAAEAE
AMP,3760311000001108,Palfium 5mg tablets,0407020D0BBAAAD
AMP,3759511000001101,Palfium 10mg tablets,0407020D0BBABAE
VMP,322519002,Dextropropoxyphene 60mg capsules,0407020E0AAAAAA
AMP,3823211000001102,Doloxene 100mg capsules,0407020E0BBAAAA
VMP,36098611000001109,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,3038511000001106,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,3039311000001106,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,32249811000001102,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,37299611000001106,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,26026911000001105,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,31387811000001107,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,3038911000001104,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
AMP,21944611000001101,Dihydrocodeine 10mg/5ml oral solution,0407020G0AAAAAA
VMP,36069111000001106,Dihydrocodeine 50mg/1ml solution for injection ampoules,0407020G0AAABAB
AMP,3987111000001102,Dihydrocodeine 50mg/1ml solution for injection ampoules,0407020G0AAABAB
AMP,3989911000001106,Dihydrocodeine 50mg/1ml solution for injection ampoules,0407020G0AAABAB
AMP,3988811000001108,Dihydrocodeine 50mg/1ml solution for injection ampoules,0407020G0AAABAB
VMP,39708511000001104,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,869111000001108,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,37942311000001101,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,830711000001109,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,379811000001106,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,13386111000001109,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,10401411000001102,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,16048911000001107,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,23877111000001102,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,644211000001101,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,176811000001109,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,37507111000001102,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,37058011000001109,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,38872711000001101,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,17892511000001107,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,548711000001106,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,15082011000001100,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,29611000001109,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,194911000001104,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,21944811000001102,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,543611000001109,Dihydrocodeine 30mg tablets,0407020G0AAACAC
AMP,932511000001106,Dihydrocodeine 30mg tablets,0407020G0AAACAC
VMP,39112411000001109,Dihydrocodeine 60mg modified-release tablets,0407020G0AAADAD
VMP,39112511000001108,Dihydrocodeine 90mg modified-release tablets,0407020G0AAAEAE
VMP,39112611000001107,Dihydrocodeine 120mg modified-release tablets,0407020G0AAAFAF
VMP,39708711000001109,Dihydrocodeine 40mg tablets,0407020G0AAAIAI
VMP,11649011000001106,Dihydrocodeine 90mg/5ml oral solution,0407020G0AAAKAK
AMP,11625411000001102,Dihydrocodeine 90mg/5ml oral solution,0407020G0AAAKAK
VMP,11648911000001102,Dihydrocodeine 30mg/5ml oral solution,0407020G0AAAMAM
AMP,11625011000001106,Dihydrocodeine 30mg/5ml oral solution,0407020G0AAAMAM
VMP,11648811000001107,Dihydrocodeine 15mg/5ml oral solution,0407020G0AAANAN
AMP,11624711000001109,Dihydrocodeine 15mg/5ml oral solution,0407020G0AAANAN
VMP,8457311000001105,Dihydrocodeine 10mg/5ml oral suspension,0407020G0AAAPAP
AMP,8440711000001106,Dihydrocodeine 10mg/5ml oral suspension,0407020G0AAAPAP
VMP,8457211000001102,Dihydrocodeine 60mg/5ml oral solution,0407020G0AAARAR
VMP,8457111000001108,Dihydrocodeine 60mg/5ml oral suspension,0407020G0AAARAR
AMP,8441011000001100,Dihydrocodeine 60mg/5ml oral solution,0407020G0AAARAR
AMP,8441311000001102,Dihydrocodeine 60mg/5ml oral suspension,0407020G0AAARAR
AMP,3037111000001103,DHC Continus 60mg tablets,0407020G0BBAAAD
AMP,3037511000001107,DHC Continus 90mg tablets,0407020G0BBABAE
AMP,3037811000001105,DHC Continus 120mg tablets,0407020G0BBACAF
AMP,3038211000001108,DF 118 Forte 40mg tablets,0407020G0BCADAI
VMP,39689711000001107,Dipipanone 10mg / Cyclizine 30mg tablets,0407020H0AAABAB
AMP,19237311000001105,Dipipanone 10mg / Cyclizine 30mg tablets,0407020H0AAABAB
AMP,19180811000001109,Dipipanone 10mg / Cyclizine 30mg tablets,0407020H0AAABAB
AMP,19356611000001105,Dipipanone 10mg / Cyclizine 30mg tablets,0407020H0AAABAB
AMP,23834411000001100,Dipipanone 10mg / Cyclizine 30mg tablets,0407020H0AAABAB
AMP,429811000001100,Diconal tablets,0407020H0BBAAAB
VMP,34819611000001105,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
AMP,22411000001100,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
AMP,15422211000001107,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
AMP,243011000001107,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
AMP,37237411000001109,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
AMP,853711000001101,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
AMP,15404411000001109,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
AMP,250111000001104,Diamorphine 5mg powder for solution for injection ampoules,0407020K0AAAAAA
VMP,322524004,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,684411000001105,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,15422411000001106,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,712711000001101,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,37237711000001103,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,11590911000001102,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,918811000001100,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,15405411000001105,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
AMP,25211000001109,Diamorphine 10mg powder for solution for injection ampoules,0407020K0AAABAB
VMP,12389011000001108,Diamorphine 15mg powder for solution for injection ampoules,0407020K0AAACAC
AMP,12316211000001105,Diamorphine 15mg powder for solution for injection ampoules,0407020K0AAACAC
VMP,322525003,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,769411000001100,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,15422611000001109,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,922811000001107,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,37237911000001101,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,11591111000001106,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,583111000001109,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,908611000001101,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,15405511000001109,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
AMP,277811000001108,Diamorphine 30mg powder for solution for injection ampoules,0407020K0AAAEAE
VMP,322526002,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
AMP,725011000001100,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
AMP,13886511000001103,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
AMP,397811000001109,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
AMP,37238111000001103,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
AMP,172311000001104,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
AMP,15405611000001108,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
AMP,212411000001103,Diamorphine 100mg powder for solution for injection ampoules,0407020K0AAAFAF
VMP,322527006,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
AMP,284911000001100,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
AMP,13887111000001105,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
AMP,518611000001106,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
AMP,37238311000001101,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
AMP,343211000001109,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
AMP,15405711000001104,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
AMP,435111000001107,Diamorphine 500mg powder for solution for injection ampoules,0407020K0AAAGAG
VMP,12291811000001109,Diamorphine 100mg impregnated cigarettes,0407020K0AABCBC
AMP,12237411000001109,Diamorphine 100mg impregnated cigarettes,0407020K0AABCBC
VMP,12292111000001107,Diamorphine 30mg impregnated cigarettes,0407020K0AABFBF
AMP,12238011000001104,Diamorphine 30mg impregnated cigarettes,0407020K0AABFBF
VMP,322522000,Diamorphine 10mg tablets,0407020K0AACBCB
AMP,857211000001104,Diamorphine 10mg tablets,0407020K0AACBCB
AMP,396511000001109,Diamorphine 10mg tablets,0407020K0AACBCB
AMP,295311000001103,Diamorphine 10mg tablets,0407020K0AACBCB
AMP,356111000001105,Diamorphine 10mg tablets,0407020K0AACBCB
VMP,12292511000001103,Diamorphine 60mg impregnated cigarettes,0407020K0AACGCG
AMP,12236211000001108,Diamorphine 60mg impregnated cigarettes,0407020K0AACGCG
VMP,12389111000001109,Diamorphine 5mg suppositories,0407020K0AACUCU
AMP,12316511000001108,Diamorphine 5mg suppositories,0407020K0AACUCU
VMP,12388911000001104,Diamorphine 100mg capsules,0407020K0AACZCZ
AMP,12315911000001108,Diamorphine 100mg capsules,0407020K0AACZCZ
VMP,12292211000001101,Diamorphine 40mg impregnated cigarettes,0407020K0AADCDC
AMP,12235611000001100,Diamorphine 40mg impregnated cigarettes,0407020K0AADCDC
