code,term
5197011000001105,Zamadol Melt 50mg tablets
9532211000001106,Zamadol 24hr 150mg modified-release tablets
9532611000001108,Zamadol 24hr 200mg modified-release tablets
9532911000001102,Zamadol 24hr 300mg modified-release tablets
9533211000001100,Zamadol 24hr 400mg modified-release tablets
424611000001103,Dromadol SR 75mg tablets
216911000001105,Dromadol SR 100mg tablets
919611000001108,Dromadol SR 150mg tablets
278411000001105,Dromadol SR 200mg tablets
847811000001101,Dromadol XL 150mg tablets
109211000001105,Dromadol XL 200mg tablets
17411000001109,Dromadol XL 300mg tablets
805511000001101,Dromadol XL 400mg tablets
7381611000001100,Tramacet 37.5mg/325mg tablets
17418411000001102,Tramacet 37.5mg/325mg effervescent tablets
9100811000001106,Larapam SR 100mg tablets
9101011000001109,Larapam SR 150mg tablets
9101211000001104,Larapam SR 200mg tablets
10228111000001105,Mabron 100mg modified-release tablets
10228311000001107,Mabron 150mg modified-release tablets
10228511000001101,Mabron 200mg modified-release tablets
20475011000001102,Mabron 100mg modified-release tablets
20475211000001107,Mabron 150mg modified-release tablets
20475411000001106,Mabron 200mg modified-release tablets
11054611000001106,Tradorec XL 100mg tablets
11054811000001105,Tradorec XL 200mg tablets
11055011000001100,Tradorec XL 300mg tablets
11592111000001101,Tramquel SR 50mg capsules
11592311000001104,Tramquel SR 100mg capsules
11592511000001105,Tramquel SR 150mg capsules
11592711000001100,Tramquel SR 200mg capsules
12790311000001100,Tramulief SR 100mg tablets
12790511000001106,Tramulief SR 150mg tablets
12790811000001109,Tramulief SR 200mg tablets
12869811000001101,Zeridame SR 100mg tablets
12871211000001106,Zeridame SR 150mg tablets
12871611000001108,Zeridame SR 200mg tablets
12948411000001105,Nobligan retard 100mg tablets
14954011000001100,Marol 100mg modified-release tablets
14954211000001105,Marol 150mg modified-release tablets
14954411000001109,Marol 200mg modified-release tablets
19624411000001108,Marol 200mg modified-release tablets
19624611000001106,Marol 150mg modified-release tablets
19624811000001105,Marol 100mg modified-release tablets
14977411000001101,Maxitram SR 50mg capsules
14977211000001100,Maxitram SR 100mg capsules
14977011000001105,Maxitram SR 150mg capsules
14976811000001101,Maxitram SR 200mg capsules
14983211000001101,Oldaram 100mg modified-release tablets
14983411000001102,Oldaram 150mg modified-release tablets
14983611000001104,Oldaram 200mg modified-release tablets
19308911000001107,Aceon 100mg modified-release tablets
19309111000001102,Aceon 150mg modified-release tablets
19309311000001100,Aceon 200mg modified-release tablets
21692911000001105,Tilodol SR 100mg tablets
21694511000001108,Tilodol SR 150mg tablets
21695111000001100,Tilodol SR 200mg tablets
21964211000001106,Invodol SR 100mg tablets
21964411000001105,Invodol SR 150mg tablets
21964611000001108,Invodol SR 200mg tablets
24636911000001106,Maneo 100mg modified-release tablets
24637211000001100,Maneo 150mg modified-release tablets
24637511000001102,Maneo 200mg modified-release tablets
34534911000001109,Zytram SR 150mg tablets
34535311000001107,Zytram SR 75mg tablets
34535811000001103,Zytram SR 100mg tablets
34536311000001102,Zytram SR 200mg tablets
34733411000001103,Brimisol PR 100mg tablets
38811311000001100,Brimisol PR 200mg tablets
35029011000001101,Skudexa 75mg/25mg tablets
36735011000001102,Trapadex 37.5mg/325mg tablets
36057211000001102,Hydromorphone 16mg modified-release capsules
36057311000001105,Hydromorphone 24mg modified-release capsules
36057711000001109,Hydromorphone 8mg modified-release capsules
322667003,Hydromorphone 2.6mg capsules
322665006,Hydromorphone 1.3mg capsules
36057411000001103,Hydromorphone 2mg modified-release capsules
36057611000001100,Hydromorphone 4mg modified-release capsules
26453211000001104,Hydromorphone 5mg/5ml oral solution
26241811000001100,Hydromorphone 5mg/5ml oral solution
36057511000001104,Hydromorphone 2mg/1ml solution for injection ampoules
19822311000001101,Hydromorphone 20mg/1ml solution for injection ampoules
19809811000001107,Hydromorphone 20mg/1ml solution for injection ampoules
36057111000001108,Hydromorphone 10mg/1ml solution for injection ampoules
19809511000001109,Hydromorphone 10mg/1ml solution for injection ampoules
15774711000001101,Hydromorphone 50mg/1ml solution for injection ampoules
15699111000001103,Hydromorphone 50mg/1ml solution for injection ampoules
3836411000001105,Palladone 1.3mg capsules
3837511000001106,Palladone 2.6mg capsules
3869411000001108,Palladone SR 2mg capsules
3838511000001105,Palladone SR 4mg capsules
3870411000001105,Palladone SR 8mg capsules
4001411000001107,Palladone SR 16mg capsules
4004111000001104,Palladone SR 24mg capsules
33367011000001107,Palladone 2mg/1ml solution for injection ampoules
33360511000001103,Palladone 20mg/1ml solution for injection ampoules
33367711000001109,Palladone 10mg/1ml solution for injection ampoules
33362711000001107,Palladone 50mg/1ml solution for injection ampoules
36120011000001101,Fentanyl 25micrograms/hour transdermal patches
15023811000001107,Fentanyl 25micrograms/hour transdermal patches
10724711000001109,Fentanyl 25micrograms/hour transdermal patches
13440611000001102,Fentanyl 25micrograms/hour transdermal patches
36120211000001106,Fentanyl 50micrograms/hour transdermal patches
15024011000001104,Fentanyl 50micrograms/hour transdermal patches
10724911000001106,Fentanyl 50micrograms/hour transdermal patches
13440811000001103,Fentanyl 50micrograms/hour transdermal patches
36120311000001103,Fentanyl 75micrograms/hour transdermal patches
15024211000001109,Fentanyl 75micrograms/hour transdermal patches
10725111000001107,Fentanyl 75micrograms/hour transdermal patches
13441011000001100,Fentanyl 75micrograms/hour transdermal patches
36119911000001103,Fentanyl 100micrograms/hour transdermal patches
15024411000001108,Fentanyl 100micrograms/hour transdermal patches
10725311000001109,Fentanyl 100micrograms/hour transdermal patches
13441211000001105,Fentanyl 100micrograms/hour transdermal patches
134812008,Fentanyl 200microgram lozenges
134810000,Fentanyl 400microgram lozenges
134809005,Fentanyl 600microgram lozenges
134808002,Fentanyl 800microgram lozenges
134807007,Fentanyl 1.2mg lozenges
134806003,Fentanyl 1.6mg lozenges
9752311000001101,Fentanyl 12micrograms/hour transdermal patches
14951911000001104,Fentanyl 100microgram sublingual tablets sugar free
14952011000001106,Fentanyl 200microgram sublingual tablets sugar free
14952111000001107,Fentanyl 300microgram sublingual tablets sugar free
14952211000001101,Fentanyl 400microgram sublingual tablets sugar free
14952311000001109,Fentanyl 600microgram sublingual tablets sugar free
14952411000001102,Fentanyl 800microgram sublingual tablets sugar free
14973311000001101,Fentanyl 100microgram buccal tablets sugar free
14973411000001108,Fentanyl 200microgram buccal tablets sugar free
14973511000001107,Fentanyl 400microgram buccal tablets sugar free
14973611000001106,Fentanyl 600microgram buccal tablets sugar free
14973711000001102,Fentanyl 800microgram buccal tablets sugar free
16037811000001102,Fentanyl 50micrograms/dose nasal spray
16037611000001101,Fentanyl 100micrograms/dose nasal spray
16037711000001105,Fentanyl 200micrograms/dose nasal spray
17674111000001105,Fentanyl 400micrograms/dose nasal spray
23560111000001105,Fentanyl 200microgram buccal films sugar free
23560211000001104,Fentanyl 400microgram buccal films sugar free
23560311000001107,Fentanyl 800microgram buccal films sugar free
23707711000001107,Fentanyl 37.5microgram/hour transdermal patches
24446611000001102,Fentanyl 133microgram sublingual tablets sugar free
24446811000001103,Fentanyl 533microgram sublingual tablets sugar free
24446711000001106,Fentanyl 267microgram sublingual tablets sugar free
2837011000001109,Durogesic 25micrograms transdermal patches
2836411000001102,Durogesic 50micrograms transdermal patches
2836711000001108,Durogesic 75micrograms transdermal patches
2838111000001106,Durogesic 100micrograms transdermal patches
9089711000001102,Durogesic DTrans 25micrograms/hour transdermal patches
9089911000001100,Durogesic DTrans 50micrograms/hour transdermal patches
9090111000001109,Durogesic DTrans 75micrograms/hour transdermal patches
9090311000001106,Durogesic DTrans 100micrograms/hour transdermal patches
9751111000001108,Durogesic DTrans 12micrograms/hour transdermal patches
152911000001100,Actiq 200microgram lozenges with integral oromucosal applicator
437011000001104,Actiq 400microgram lozenges with integral oromucosal applicator
906611000001102,Actiq 600microgram lozenges with integral oromucosal applicator
732011000001108,Actiq 800microgram lozenges with integral oromucosal applicator
305111000001108,Actiq 1.2mg lozenges with integral oromucosal applicator
745311000001104,Actiq 1.6mg lozenges with integral oromucosal applicator
9508011000001106,Tilofyl 25micrograms/hour transdermal patches
9508211000001101,Tilofyl 50micrograms/hour transdermal patches
9508511000001103,Tilofyl 75micrograms/hour transdermal patches
9508911000001105,Tilofyl 100micrograms/hour transdermal patches
11084511000001104,Matrifen 12micrograms/hour transdermal patches
11084911000001106,Matrifen 25micrograms/hour transdermal patches
11085311000001109,Matrifen 50micrograms/hour transdermal patches
11085711000001108,Matrifen 75micrograms/hour transdermal patches
11085911000001105,Matrifen 100micrograms/hour transdermal patches
12881511000001103,Mezolar Matrix 12micrograms/hour transdermal patches
12881711000001108,Mezolar Matrix 25micrograms/hour transdermal patches
12882011000001103,Mezolar Matrix 50micrograms/hour transdermal patches
12882411000001107,Mezolar Matrix 75micrograms/hour transdermal patches
12882611000001105,Mezolar Matrix 100micrograms/hour transdermal patches
23682311000001104,Mezolar Matrix 37.5microgram/hour transdermal patches
12874811000001109,Fentalis Reservoir 25micrograms/hour transdermal patches
12874911000001104,Fentalis Reservoir 50micrograms/hour transdermal patches
12875011000001104,Fentalis Reservoir 75micrograms/hour transdermal patches
12875111000001103,Fentalis Reservoir 100micrograms/hour transdermal patches
13567511000001103,Osmach 25micrograms/hour transdermal patches
13567711000001108,Osmach 50micrograms/hour transdermal patches
13567911000001105,Osmach 75micrograms/hour transdermal patches
13568111000001108,Osmach 100micrograms/hour transdermal patches
14948311000001105,Abstral 100microgram sublingual tablets
14950411000001103,Abstral 200microgram sublingual tablets
14949911000001103,Abstral 300microgram sublingual tablets
14949411000001106,Abstral 400microgram sublingual tablets
14949011000001102,Abstral 600microgram sublingual tablets
14948711000001109,Abstral 800microgram sublingual tablets
14971111000001104,Effentora 100microgram buccal tablets
14971411000001109,Effentora 200microgram buccal tablets
14971711000001103,Effentora 400microgram buccal tablets
14972811000001102,Effentora 600microgram buccal tablets
14972311000001106,Effentora 800microgram buccal tablets
15302411000001109,Osmanil 25micrograms/hour transdermal patches
15302611000001107,Osmanil 50micrograms/hour transdermal patches
15302811000001106,Osmanil 75micrograms/hour transdermal patches
15303011000001109,Osmanil 100micrograms/hour transdermal patches
16088911000001101,Osmanil 12micrograms/hour transdermal patches
15363211000001100,Victanyl 25micrograms/hour transdermal patches
15363411000001101,Victanyl 50micrograms/hour transdermal patches
15363611000001103,Victanyl 75micrograms/hour transdermal patches
15363811000001104,Victanyl 100micrograms/hour transdermal patches
32520211000001103,Victanyl 12micrograms/hour transdermal patches
16035311000001103,Instanyl 200micrograms/dose nasal spray
16034711000001103,Instanyl 100micrograms/dose nasal spray
16034111000001104,Instanyl 50micrograms/dose nasal spray
17668011000001105,PecFent 100micrograms/dose nasal spray
17668511000001102,PecFent 400micrograms/dose nasal spray
19486711000001102,Fencino 12micrograms/hour transdermal patches
19486911000001100,Fencino 25micrograms/hour transdermal patches
19487111000001100,Fencino 50micrograms/hour transdermal patches
19487311000001103,Fencino 75micrograms/hour transdermal patches
19487511000001109,Fencino 100micrograms/hour transdermal patches
23449411000001109,Opiodur 12micrograms/hour transdermal patches
23449611000001107,Opiodur 25micrograms/hour transdermal patches
23449811000001106,Opiodur 75micrograms/hour transdermal patches
23450011000001105,Opiodur 100micrograms/hour transdermal patches
23450311000001108,Opiodur 50micrograms/hour transdermal patches
35358711000001106,Opiodur 12micrograms/hour transdermal patches
35359311000001101,Opiodur 25micrograms/hour transdermal patches
35359511000001107,Opiodur 50micrograms/hour transdermal patches
35359711000001102,Opiodur 75micrograms/hour transdermal patches
35359911000001100,Opiodur 100micrograms/hour transdermal patches
37972611000001107,Opiodur 12micrograms/hour transdermal patches
37973911000001108,Opiodur 25micrograms/hour transdermal patches
37974911000001105,Opiodur 50micrograms/hour transdermal patches
37975411000001101,Opiodur 75micrograms/hour transdermal patches
37975711000001107,Opiodur 100micrograms/hour transdermal patches
23523811000001103,Breakyl 200microgram buccal films
23524511000001103,Breakyl 400microgram buccal films
23524811000001100,Breakyl 800microgram buccal films
24406811000001106,Recivit 133microgram sublingual tablets
24406311000001102,Recivit 400microgram sublingual tablets
24407411000001106,Recivit 533microgram sublingual tablets
24407111000001101,Recivit 267microgram sublingual tablets
24406511000001108,Recivit 800microgram sublingual tablets
24560211000001102,Mylafent 12micrograms/hour transdermal patches
24560411000001103,Mylafent 25micrograms/hour transdermal patches
24560611000001100,Mylafent 50micrograms/hour transdermal patches
24560811000001101,Mylafent 75micrograms/hour transdermal patches
24561011000001103,Mylafent 100micrograms/hour transdermal patches
30001711000001101,Yemex 12micrograms/hour transdermal patches
30002011000001106,Yemex 25micrograms/hour transdermal patches
30002211000001101,Yemex 50micrograms/hour transdermal patches
30002711000001108,Yemex 75micrograms/hour transdermal patches
30003011000001102,Yemex 100micrograms/hour transdermal patches
37039311000001100,Cynril 200microgram lozenges with integral oromucosal applicator
37039711000001101,Cynril 400microgram lozenges with integral oromucosal applicator
37040211000001100,Cynril 600microgram lozenges with integral oromucosal applicator
37040511000001102,Cynril 800microgram lozenges with integral oromucosal applicator
37042311000001107,Cynril 1.2mg lozenges with integral oromucosal applicator
37046711000001105,Cynril 1.6mg lozenges with integral oromucosal applicator
14615911000001108,Papaveretum 7.7mg/1ml solution for injection ampoules
10055711000001107,Papaveretum 7.7mg/1ml solution for injection ampoules
9768811000001103,Papaveretum 7.7mg/1ml solution for injection ampoules
9779411000001100,Papaveretum 7.7mg/1ml solution for injection ampoules
14612711000001102,Papaveretum 15.4mg/1ml solution for injection ampoules
4076511000001105,Papaveretum 15.4mg/1ml solution for injection ampoules
4076911000001103,Papaveretum 15.4mg/1ml solution for injection ampoules
4076711000001100,Papaveretum 15.4mg/1ml solution for injection ampoules
36025411000001105,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
10054511000001103,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
10056411000001105,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
9142711000001109,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
12392211000001105,Papaveretum 40mg/1ml solution for injection ampoules
12352211000001100,Papaveretum 40mg/1ml solution for injection ampoules
16110411000001103,Papaveretum 30mg/1ml solution for injection ampoules
16107611000001103,Papaveretum 30mg/1ml solution for injection ampoules
36131211000001102,Oxycodone 5mg/5ml oral solution sugar free
19670611000001100,Oxycodone 5mg/5ml oral solution sugar free
36468311000001107,Oxycodone 5mg/5ml oral solution sugar free
30824811000001101,Oxycodone 5mg/5ml oral solution sugar free
36854211000001105,Oxycodone 5mg/5ml oral solution sugar free
39073511000001103,Oxycodone 5mg/5ml oral solution sugar free
19661411000001101,Oxycodone 5mg/5ml oral solution sugar free
36130011000001103,Oxycodone 10mg/ml oral solution sugar free
19670811000001101,Oxycodone 10mg/ml oral solution sugar free
36468111000001105,Oxycodone 10mg/ml oral solution sugar free
30825011000001106,Oxycodone 10mg/ml oral solution sugar free
36854411000001109,Oxycodone 10mg/ml oral solution sugar free
40538911000001104,Oxycodone 10mg/ml oral solution sugar free
39073311000001109,Oxycodone 10mg/ml oral solution sugar free
19662111000001101,Oxycodone 10mg/ml oral solution sugar free
322691007,Oxycodone 5mg capsules
322692000,Oxycodone 10mg capsules
322693005,Oxycodone 20mg capsules
36129511000001101,Oxycodone 10mg modified-release tablets
36130411000001107,Oxycodone 20mg modified-release tablets
36130911000001104,Oxycodone 40mg modified-release tablets
36131511000001104,Oxycodone 80mg modified-release tablets
12142111000001100,Oxycodone 5mg/5ml oral solution
12130611000001106,Oxycodone 5mg/5ml oral solution
36131011000001107,Oxycodone 5mg modified-release tablets
36129811000001103,Oxycodone 10mg/1ml solution for injection ampoules
19671011000001103,Oxycodone 10mg/1ml solution for injection ampoules
37995711000001100,Oxycodone 10mg/1ml solution for injection ampoules
37761311000001108,Oxycodone 10mg/1ml solution for injection ampoules
35537411000001101,Oxycodone 10mg/1ml solution for injection ampoules
36640411000001107,Oxycodone 10mg/1ml solution for injection ampoules
39072711000001100,Oxycodone 10mg/1ml solution for injection ampoules
17474211000001101,Oxycodone 10mg/1ml solution for injection ampoules
35576611000001103,Oxycodone 10mg/1ml solution for injection ampoules
36130611000001105,Oxycodone 20mg/2ml solution for injection ampoules
19671211000001108,Oxycodone 20mg/2ml solution for injection ampoules
37995911000001103,Oxycodone 20mg/2ml solution for injection ampoules
37760911000001102,Oxycodone 20mg/2ml solution for injection ampoules
35537611000001103,Oxycodone 20mg/2ml solution for injection ampoules
36641311000001105,Oxycodone 20mg/2ml solution for injection ampoules
39072911000001103,Oxycodone 20mg/2ml solution for injection ampoules
17474611000001104,Oxycodone 20mg/2ml solution for injection ampoules
35576911000001109,Oxycodone 20mg/2ml solution for injection ampoules
15613611000001105,Oxycodone 50mg/1ml solution for injection ampoules
22827711000001106,Oxycodone 50mg/1ml solution for injection ampoules
37996111000001107,Oxycodone 50mg/1ml solution for injection ampoules
37761111000001106,Oxycodone 50mg/1ml solution for injection ampoules
35537811000001104,Oxycodone 50mg/1ml solution for injection ampoules
39073111000001107,Oxycodone 50mg/1ml solution for injection ampoules
23607911000001102,Oxycodone 50mg/1ml solution for injection ampoules
35584011000001106,Oxycodone 50mg/1ml solution for injection ampoules
18645511000001107,Oxycodone 120mg modified-release tablets
36131311000001105,Oxycodone 60mg modified-release tablets
36130711000001101,Oxycodone 30mg modified-release tablets
36130211000001108,Oxycodone 15mg modified-release tablets
38752411000001107,Oxycodone 5mg tablets
38752211000001108,Oxycodone 10mg tablets
38752311000001100,Oxycodone 20mg tablets
2898211000001105,OxyNorm liquid 1mg/ml oral solution
2897511000001109,OxyNorm 10mg/ml concentrate oral solution
2895711000001105,OxyNorm 5mg capsules
2896011000001104,OxyNorm 10mg capsules
2896311000001101,OxyNorm 20mg capsules
4635211000001105,OxyNorm 10mg/1ml solution for injection ampoules
4636011000001109,OxyNorm 20mg/2ml solution for injection ampoules
15545411000001108,OxyNorm 50mg/1ml solution for injection ampoules
2891711000001108,OxyContin 10mg modified-release tablets
2896611000001106,OxyContin 20mg modified-release tablets
2897211000001106,OxyContin 40mg modified-release tablets
2898111000001104,OxyContin 80mg modified-release tablets
4074911000001106,OxyContin 5mg modified-release tablets
18641711000001104,OxyContin 120mg modified-release tablets
18643311000001102,OxyContin 60mg modified-release tablets
18644611000001105,OxyContin 30mg modified-release tablets
18645111000001103,OxyContin 15mg modified-release tablets
31322211000001103,Carexil 5mg modified-release tablets
31323511000001107,Carexil 10mg modified-release tablets
31324011000001102,Carexil 20mg modified-release tablets
32196811000001100,Carexil 40mg modified-release tablets
32197311000001107,Carexil 80mg modified-release tablets
20937511000001101,Longtec 5mg modified-release tablets
20937711000001106,Longtec 10mg modified-release tablets
20937911000001108,Longtec 20mg modified-release tablets
20938111000001106,Longtec 40mg modified-release tablets
20938311000001108,Longtec 80mg modified-release tablets
29838211000001107,Longtec 120mg modified-release tablets
29838411000001106,Longtec 15mg modified-release tablets
29838611000001109,Longtec 30mg modified-release tablets
29838811000001108,Longtec 60mg modified-release tablets
20968611000001105,Oxylan 5mg modified-release tablets
20968811000001109,Oxylan 10mg modified-release tablets
20969011000001108,Oxylan 20mg modified-release tablets
20969211000001103,Oxylan 40mg modified-release tablets
20969411000001104,Oxylan 80mg modified-release tablets
22416411000001100,Oxylan 5mg modified-release tablets
22417611000001100,Oxylan 10mg modified-release tablets
22417811000001101,Oxylan 20mg modified-release tablets
22420411000001106,Oxylan 40mg modified-release tablets
22420911000001103,Oxylan 80mg modified-release tablets
21515211000001100,Candox 10mg modified-release tablets
21516111000001100,Candox 20mg modified-release tablets
21515911000001109,Candox 5mg modified-release tablets
21516811000001107,Candox 40mg modified-release tablets
21516511000001109,Candox 80mg modified-release tablets
22686511000001102,Lynlor 5mg capsules
22686711000001107,Lynlor 10mg capsules
22686911000001109,Lynlor 20mg capsules
23020611000001108,Dolocodon PR 20mg tablets
23020811000001107,Dolocodon PR 40mg tablets
23047311000001100,Dolocodon PR 5mg tablets
23366811000001104,Dolocodon PR 10mg tablets
23657811000001102,Shortec 5mg capsules
23658011000001109,Shortec 10mg capsules
23658211000001104,Shortec 20mg capsules
34025611000001102,Shortec 10mg/1ml solution for injection ampoules
34025811000001103,Shortec 20mg/2ml solution for injection ampoules
34026211000001105,Shortec 50mg/1ml solution for injection ampoules
34027611000001109,Shortec liquid 1mg/ml oral solution
34027811000001108,Shortec 10mg/ml concentrate oral solution
24466911000001102,Reltebon 5mg modified-release tablets
24467111000001102,Reltebon 10mg modified-release tablets
24467411000001107,Reltebon 20mg modified-release tablets
24467711000001101,Reltebon 40mg modified-release tablets
24467911000001104,Reltebon 80mg modified-release tablets
27992811000001102,Reltebon 15mg modified-release tablets
27993011000001104,Reltebon 30mg modified-release tablets
27993311000001101,Reltebon 60mg modified-release tablets
29650311000001107,Oxeltra 5mg modified-release tablets
29676711000001106,Oxeltra 80mg modified-release tablets
29677211000001102,Oxeltra 30mg modified-release tablets
29677411000001103,Oxeltra 60mg modified-release tablets
29677611000001100,Oxeltra 40mg modified-release tablets
29677811000001101,Oxeltra 10mg modified-release tablets
29678111000001109,Oxeltra 15mg modified-release tablets
29678311000001106,Oxeltra 20mg modified-release tablets
30719311000001101,Abtard 5mg modified-release tablets
30719811000001105,Abtard 10mg modified-release tablets
30720111000001102,Abtard 15mg modified-release tablets
30720511000001106,Abtard 20mg modified-release tablets
30720811000001109,Abtard 40mg modified-release tablets
30721111000001108,Abtard 30mg modified-release tablets
30721411000001103,Abtard 60mg modified-release tablets
30721711000001109,Abtard 80mg modified-release tablets
32133511000001104,Zomestine 80mg modified-release tablets
32136711000001102,Zomestine 40mg modified-release tablets
32138511000001108,Zomestine 5mg modified-release tablets
32135311000001106,Zomestine 10mg modified-release tablets
32140211000001108,Zomestine 20mg modified-release tablets
33629011000001104,Leveraxo 5mg modified-release tablets
33629211000001109,Leveraxo 10mg modified-release tablets
33629411000001108,Leveraxo 20mg modified-release tablets
33629611000001106,Leveraxo 30mg modified-release tablets
33629811000001105,Leveraxo 40mg modified-release tablets
33630011000001105,Leveraxo 60mg modified-release tablets
33630211000001100,Leveraxo 80mg modified-release tablets
34051611000001101,Onexila XL 10mg tablets
34051911000001107,Onexila XL 20mg tablets
34051311000001106,Onexila XL 40mg tablets
34052211000001105,Onexila XL 80mg tablets
35541911000001100,Renocontin 5mg modified-release tablets
35542111000001108,Renocontin 10mg modified-release tablets
35542311000001105,Renocontin 15mg modified-release tablets
35542511000001104,Renocontin 20mg modified-release tablets
35542711000001109,Renocontin 30mg modified-release tablets
35542911000001106,Renocontin 40mg modified-release tablets
35543311000001100,Renocontin 60mg modified-release tablets
35846011000001105,Oxypro 5mg modified-release tablets
35846211000001100,Oxypro 10mg modified-release tablets
35846411000001101,Oxypro 15mg modified-release tablets
35846611000001103,Oxypro 20mg modified-release tablets
35846811000001104,Oxypro 30mg modified-release tablets
35847011000001108,Oxypro 40mg modified-release tablets
35847211000001103,Oxypro 60mg modified-release tablets
35847411000001104,Oxypro 80mg modified-release tablets
35853511000001107,Ixyldone 5mg modified-release tablets
35857611000001103,Ixyldone 10mg modified-release tablets
35857811000001104,Ixyldone 15mg modified-release tablets
35858311000001109,Ixyldone 20mg modified-release tablets
35857411000001101,Ixyldone 30mg modified-release tablets
35857911000001109,Ixyldone 40mg modified-release tablets
35858711000001108,Ixyldone 60mg modified-release tablets
35859011000001101,Ixyldone 80mg modified-release tablets
38453311000001100,Oxyact 10mg tablets
38455911000001103,Oxyact 20mg tablets
38456711000001108,Oxyact 5mg tablets
14985811000001101,Oxycodone 10mg / Naloxone 5mg modified-release tablets
14985911000001106,Oxycodone 20mg / Naloxone 10mg modified-release tablets
15852911000001109,Oxycodone 5mg / Naloxone 2.5mg modified-release tablets
15852811000001104,Oxycodone 40mg / Naloxone 20mg modified-release tablets
29670411000001102,Oxycodone 40mg/5ml / Naloxone 20mg/5ml oral suspension
29667211000001109,Oxycodone 40mg/5ml / Naloxone 20mg/5ml oral suspension
14975711000001101,Targinact 10mg/5mg modified-release tablets
14976011000001107,Targinact 20mg/10mg modified-release tablets
15850911000001105,Targinact 5mg/2.5mg modified-release tablets
15851311000001104,Targinact 40mg/20mg modified-release tablets
38419711000001105,Myloxifin 10mg/5mg modified-release tablets
38419911000001107,Myloxifin 20mg/10mg modified-release tablets
38420311000001107,Myloxifin 40mg/20mg modified-release tablets
38420111000001105,Myloxifin 5mg/2.5mg modified-release tablets
38803111000001103,Oxyargin 5mg/2.5mg modified-release tablets
38801811000001106,Oxyargin 10mg/5mg modified-release tablets
38802411000001104,Oxyargin 20mg/10mg modified-release tablets
38802811000001102,Oxyargin 40mg/20mg modified-release tablets
442472008,Tapentadol 50mg tablets
442341005,Tapentadol 75mg tablets
18672211000001103,Tapentadol 50mg modified-release tablets
18671811000001106,Tapentadol 100mg modified-release tablets
18671911000001101,Tapentadol 150mg modified-release tablets
18672011000001108,Tapentadol 200mg modified-release tablets
18672111000001109,Tapentadol 250mg modified-release tablets
24408811000001107,Tapentadol 20mg/ml oral solution sugar free
39819711000001100,Tapentadol 25mg modified-release tablets
18662511000001107,Palexia 50mg tablets
18662911000001100,Palexia 75mg tablets
18663511000001100,Palexia SR 50mg tablets
18664111000001106,Palexia SR 100mg tablets
18664411000001101,Palexia SR 150mg tablets
18664711000001107,Palexia SR 200mg tablets
18665211000001104,Palexia SR 250mg tablets
24120811000001104,Palexia 20mg/ml oral solution
39584211000001105,Ationdo SR 25mg tablets
39584511000001108,Ationdo SR 50mg tablets
39584711000001103,Ationdo SR 100mg tablets
39585511000001109,Ationdo SR 150mg tablets
39585711000001104,Ationdo SR 200mg tablets
39585911000001102,Ationdo SR 250mg tablets
35913611000001107,Buprenorphine 300micrograms/1ml solution for injection ampoules
322498006,Buprenorphine 200microgram sublingual tablets sugar free
322492007,Buprenorphine 400microgram sublingual tablets sugar free
14968811000001107,Buprenorphine 400microgram sublingual tablets sugar free
21218511000001100,Buprenorphine 400microgram sublingual tablets sugar free
14962311000001101,Buprenorphine 400microgram sublingual tablets sugar free
28092811000001101,Buprenorphine 400microgram sublingual tablets sugar free
14947711000001108,Buprenorphine 400microgram sublingual tablets sugar free
22623211000001100,Buprenorphine 400microgram sublingual tablets sugar free
14961211000001102,Buprenorphine 400microgram sublingual tablets sugar free
38813511000001105,Buprenorphine 400microgram sublingual tablets sugar free
38424811000001108,Buprenorphine 400microgram sublingual tablets sugar free
18085111000001101,Buprenorphine 400microgram sublingual tablets sugar free
15061411000001101,Buprenorphine 400microgram sublingual tablets sugar free
14719611000001105,Buprenorphine 400microgram sublingual tablets sugar free
36885711000001109,Buprenorphine 400microgram sublingual tablets sugar free
21805211000001102,Buprenorphine 400microgram sublingual tablets sugar free
35913711000001103,Buprenorphine 35micrograms/hour transdermal patches
35913811000001106,Buprenorphine 52.5micrograms/hour transdermal patches
35913911000001101,Buprenorphine 70micrograms/hour transdermal patches
9567211000001104,Buprenorphine 5micrograms/hour transdermal patches
9567411000001100,Buprenorphine 10micrograms/hour transdermal patches
9567311000001107,Buprenorphine 20micrograms/hour transdermal patches
32038411000001102,Buprenorphine 15micrograms/hour transdermal patches
867611000001105,Temgesic 200microgram sublingual tablets
3611411000001101,Temgesic 300micrograms/1ml solution for injection ampoules
762111000001101,Temgesic 400microgram sublingual tablets
3446611000001101,Transtec 35micrograms/hour transdermal patches
3448811000001101,Transtec 52.5micrograms/hour transdermal patches
3449311000001104,Transtec 70micrograms/hour transdermal patches
9565311000001104,BuTrans 5micrograms/hour transdermal patches
9565611000001109,BuTrans 10micrograms/hour transdermal patches
9565911000001103,BuTrans 20micrograms/hour transdermal patches
31877211000001103,BuTrans 15micrograms/hour transdermal patches
19957211000001102,Tephine 200microgram sublingual tablets
